-4.000000	0.000146
-3.960000	0.000379
-3.920000	0.000453
-3.880000	0.000629
-3.840000	0.000779
-3.800000	0.000882
-3.760000	0.001023
-3.720000	0.001191
-3.680000	0.001331
-3.640000	0.001549
-3.600000	0.001731
-3.560000	0.001951
-3.520000	0.002195
-3.480000	0.002510
-3.440000	0.002913
-3.400000	0.003331
-3.360000	0.003807
-3.320000	0.004371
-3.280000	0.005015
-3.240000	0.005763
-3.200000	0.006600
-3.160000	0.007611
-3.120000	0.008744
-3.080000	0.010057
-3.040000	0.011509
-3.000000	0.013170
-2.960000	0.015053
-2.920000	0.017198
-2.880000	0.019622
-2.840000	0.022306
-2.800000	0.025295
-2.760000	0.028481
-2.720000	0.032067
-2.680000	0.036027
-2.640000	0.040275
-2.600000	0.044990
-2.560000	0.050160
-2.520000	0.055711
-2.480000	0.061808
-2.440000	0.068412
-2.400000	0.075695
-2.360000	0.083479
-2.320000	0.091863
-2.280000	0.100938
-2.240000	0.110789
-2.200000	0.121358
-2.160000	0.132706
-2.120000	0.144876
-2.080000	0.157842
-2.040000	0.171738
-2.000000	0.186497
-1.960000	0.202249
-1.920000	0.218835
-1.880000	0.236340
-1.840000	0.254903
-1.800000	0.274615
-1.760000	0.295244
-1.720000	0.316851
-1.680000	0.339473
-1.640000	0.363225
-1.600000	0.387884
-1.560000	0.413563
-1.520000	0.440120
-1.480000	0.467684
-1.440000	0.496164
-1.400000	0.525600
-1.360000	0.555737
-1.320000	0.586849
-1.280000	0.618677
-1.240000	0.651228
-1.200000	0.684255
-1.160000	0.717825
-1.120000	0.751832
-1.080000	0.786178
-1.040000	0.820768
-1.000000	0.855526
-0.960000	0.890130
-0.920000	0.924721
-0.880000	0.959149
-0.840000	0.993210
-0.800000	1.026790
-0.760000	1.060057
-0.720000	1.092366
-0.680000	1.123703
-0.640000	1.154247
-0.600000	1.183636
-0.560000	1.211646
-0.520000	1.238427
-0.480000	1.263813
-0.440000	1.287535
-0.400000	1.309702
-0.360000	1.329997
-0.320000	1.348533
-0.280000	1.365103
-0.240000	1.379583
-0.200000	1.391980
-0.160000	1.402143
-0.120000	1.410228
-0.080000	1.416129
-0.040000	1.419392
0.000000	1.420568
0.040000	1.419501
0.080000	1.416222
0.120000	1.410407
0.160000	1.402405
0.200000	1.392250
0.240000	1.379910
0.280000	1.365457
0.320000	1.349074
0.360000	1.330595
0.400000	1.310200
0.440000	1.288004
0.480000	1.264339
0.520000	1.238818
0.560000	1.211945
0.600000	1.183811
0.640000	1.154361
0.680000	1.123928
0.720000	1.092349
0.760000	1.060178
0.800000	1.027224
0.840000	0.993836
0.880000	0.959938
0.920000	0.925491
0.960000	0.890900
1.000000	0.856157
1.040000	0.821434
1.080000	0.786852
1.120000	0.752621
1.160000	0.718795
1.200000	0.685127
1.240000	0.651935
1.280000	0.619335
1.320000	0.587453
1.360000	0.556397
1.400000	0.526054
1.440000	0.496579
1.480000	0.467918
1.520000	0.440316
1.560000	0.413585
1.600000	0.387930
1.640000	0.363285
1.680000	0.339711
1.720000	0.317145
1.760000	0.295541
1.800000	0.274947
1.840000	0.255304
1.880000	0.236714
1.920000	0.219192
1.960000	0.202685
2.000000	0.187068
2.040000	0.172431
2.080000	0.158515
2.120000	0.145573
2.160000	0.133498
2.200000	0.122190
2.240000	0.111703
2.280000	0.101891
2.320000	0.092839
2.360000	0.084517
2.400000	0.076735
2.440000	0.069593
2.480000	0.062969
2.520000	0.056968
2.560000	0.051527
2.600000	0.046562
2.640000	0.042040
2.680000	0.037878
2.720000	0.034166
2.760000	0.030813
2.800000	0.027827
2.840000	0.025128
2.880000	0.022690
2.920000	0.020575
2.960000	0.018795
3.000000	0.017247
3.040000	0.015996
3.080000	0.014970
3.120000	0.014232
3.160000	0.013737
3.200000	0.013452
3.240000	0.013426
3.280000	0.013622
3.320000	0.014087
3.360000	0.014827
3.400000	0.015819
3.440000	0.017105
3.480000	0.018708
3.520000	0.020637
3.560000	0.022972
3.600000	0.025775
3.640000	0.029154
3.680000	0.033027
3.720000	0.037572
3.760000	0.042899
3.800000	0.049059
3.840000	0.056280
3.880000	0.064792
3.920000	0.074726
3.960000	0.086343
4.000000	0.100000
