-4.000000	0.000158
-3.980000	0.000289
-3.960000	0.000397
-3.940000	0.000550
-3.920000	0.000703
-3.900000	0.000840
-3.880000	0.000945
-3.860000	0.001092
-3.840000	0.001222
-3.820000	0.001371
-3.800000	0.001528
-3.780000	0.001706
-3.760000	0.001861
-3.740000	0.001950
-3.720000	0.002093
-3.700000	0.002220
-3.680000	0.002335
-3.660000	0.002451
-3.640000	0.002587
-3.620000	0.002766
-3.600000	0.002902
-3.580000	0.003060
-3.560000	0.003174
-3.540000	0.003279
-3.520000	0.003403
-3.500000	0.003536
-3.480000	0.003680
-3.460000	0.003832
-3.440000	0.003949
-3.420000	0.004089
-3.400000	0.004265
-3.380000	0.004458
-3.360000	0.004666
-3.340000	0.004833
-3.320000	0.005059
-3.300000	0.005247
-3.280000	0.005500
-3.260000	0.005746
-3.240000	0.005981
-3.220000	0.006254
-3.200000	0.006532
-3.180000	0.006873
-3.160000	0.007210
-3.140000	0.007559
-3.120000	0.007923
-3.100000	0.008309
-3.080000	0.008705
-3.060000	0.009173
-3.040000	0.009685
-3.020000	0.010192
-3.000000	0.010720
-2.980000	0.011320
-2.960000	0.011977
-2.940000	0.012639
-2.920000	0.013374
-2.900000	0.014128
-2.880000	0.014942
-2.860000	0.015802
-2.840000	0.016715
-2.820000	0.017702
-2.800000	0.018758
-2.780000	0.019869
-2.760000	0.021070
-2.740000	0.022332
-2.720000	0.023672
-2.700000	0.025110
-2.680000	0.026604
-2.660000	0.028205
-2.640000	0.029897
-2.620000	0.031688
-2.600000	0.033523
-2.580000	0.035459
-2.560000	0.037531
-2.540000	0.039700
-2.520000	0.042010
-2.500000	0.044386
-2.480000	0.046903
-2.460000	0.049507
-2.440000	0.052223
-2.420000	0.054997
-2.400000	0.057906
-2.380000	0.060944
-2.360000	0.064076
-2.340000	0.067396
-2.320000	0.070850
-2.300000	0.074413
-2.280000	0.078087
-2.260000	0.081966
-2.240000	0.085935
-2.220000	0.090056
-2.200000	0.094341
-2.180000	0.098761
-2.160000	0.103334
-2.140000	0.108082
-2.120000	0.112942
-2.100000	0.117999
-2.080000	0.123204
-2.060000	0.128544
-2.040000	0.134100
-2.020000	0.139797
-2.000000	0.145704
-1.980000	0.151804
-1.960000	0.158094
-1.940000	0.164523
-1.920000	0.171204
-1.900000	0.178040
-1.880000	0.185101
-1.860000	0.192362
-1.840000	0.199807
-1.820000	0.207518
-1.800000	0.215433
-1.780000	0.223538
-1.760000	0.231823
-1.740000	0.240324
-1.720000	0.249029
-1.700000	0.257975
-1.680000	0.267125
-1.660000	0.276500
-1.640000	0.286090
-1.620000	0.295888
-1.600000	0.305850
-1.580000	0.316024
-1.560000	0.326413
-1.540000	0.336969
-1.520000	0.347747
-1.500000	0.358748
-1.480000	0.369898
-1.460000	0.381264
-1.440000	0.392811
-1.420000	0.404590
-1.400000	0.416484
-1.380000	0.428598
-1.360000	0.440925
-1.340000	0.453342
-1.320000	0.465899
-1.300000	0.478651
-1.280000	0.491488
-1.260000	0.504500
-1.240000	0.517672
-1.220000	0.531141
-1.200000	0.544614
-1.180000	0.558237
-1.160000	0.571990
-1.140000	0.585798
-1.120000	0.599623
-1.100000	0.613531
-1.080000	0.627519
-1.060000	0.641570
-1.040000	0.655672
-1.020000	0.669770
-1.000000	0.683991
-0.980000	0.698143
-0.960000	0.712260
-0.940000	0.726382
-0.920000	0.740474
-0.900000	0.754448
-0.880000	0.768386
-0.860000	0.782438
-0.840000	0.796257
-0.820000	0.810012
-0.800000	0.823614
-0.780000	0.837157
-0.760000	0.850521
-0.740000	0.863693
-0.720000	0.876785
-0.700000	0.889663
-0.680000	0.902405
-0.660000	0.914963
-0.640000	0.927227
-0.620000	0.939285
-0.600000	0.951045
-0.580000	0.962617
-0.560000	0.973863
-0.540000	0.984922
-0.520000	0.995698
-0.500000	1.006171
