-4.000000	0.000394
-3.990000	0.000780
-3.980000	0.001166
-3.970000	0.001542
-3.960000	0.001920
-3.950000	0.002285
-3.940000	0.002644
-3.930000	0.002995
-3.920000	0.003357
-3.910000	0.003700
-3.900000	0.004030
-3.890000	0.004361
-3.880000	0.004671
-3.870000	0.004988
-3.860000	0.005279
-3.850000	0.005562
-3.840000	0.005831
-3.830000	0.006103
-3.820000	0.006361
-3.810000	0.006607
-3.800000	0.006854
-3.790000	0.007066
-3.780000	0.007304
-3.770000	0.007514
-3.760000	0.007717
-3.750000	0.007916
-3.740000	0.008118
-3.730000	0.008303
-3.720000	0.008481
-3.710000	0.008631
-3.700000	0.008777
-3.690000	0.008924
-3.680000	0.009049
-3.670000	0.009169
-3.660000	0.009308
-3.650000	0.009411
-3.640000	0.009506
-3.630000	0.009609
-3.620000	0.009697
-3.610000	0.009780
-3.600000	0.009839
-3.590000	0.009896
-3.580000	0.009945
-3.570000	0.009986
-3.560000	0.010017
-3.550000	0.010045
-3.540000	0.010066
-3.530000	0.010102
-3.520000	0.010114
-3.510000	0.010124
-3.500000	0.010131
-3.490000	0.010135
-3.480000	0.010139
-3.470000	0.010145
-3.460000	0.010150
-3.450000	0.010155
-3.440000	0.010161
-3.430000	0.010167
-3.420000	0.010172
-3.410000	0.010181
-3.400000	0.010186
-3.390000	0.010190
-3.380000	0.010195
-3.370000	0.010202
-3.360000	0.010213
-3.350000	0.010220
-3.340000	0.010232
-3.330000	0.010244
-3.320000	0.010252
-3.310000	0.010261
-3.300000	0.010270
-3.290000	0.010279
-3.280000	0.010287
-3.270000	0.010297
-3.260000	0.010309
-3.250000	0.010318
-3.240000	0.010333
-3.230000	0.010343
-3.220000	0.010351
-3.210000	0.010362
-3.200000	0.010372
-3.190000	0.010378
-3.180000	0.010385
-3.170000	0.010394
-3.160000	0.010404
-3.150000	0.010415
-3.140000	0.010423
-3.130000	0.010428
-3.120000	0.010439
-3.110000	0.010449
-3.100000	0.010460
-3.090000	0.010473
-3.080000	0.010481
-3.070000	0.010490
-3.060000	0.010496
-3.050000	0.010504
-3.040000	0.010511
-3.030000	0.010523
-3.020000	0.010528
-3.010000	0.010538
