-4.000000	0.000016
-3.960000	0.000040
-3.920000	0.000048
-3.880000	0.000067
-3.840000	0.000083
-3.800000	0.000094
-3.760000	0.000109
-3.720000	0.000126
-3.680000	0.000141
-3.640000	0.000164
-3.600000	0.000184
-3.560000	0.000207
-3.520000	0.000233
-3.480000	0.000266
-3.440000	0.000309
-3.400000	0.000353
-3.360000	0.000404
-3.320000	0.000463
-3.280000	0.000532
-3.240000	0.000611
-3.200000	0.000700
-3.160000	0.000807
-3.120000	0.000927
-3.080000	0.001066
-3.040000	0.001220
-3.000000	0.001396
-2.960000	0.001596
-2.920000	0.001824
-2.880000	0.002081
-2.840000	0.002365
-2.800000	0.002682
-2.760000	0.003020
-2.720000	0.003400
-2.680000	0.003820
-2.640000	0.004271
-2.600000	0.004771
-2.560000	0.005319
-2.520000	0.005907
-2.480000	0.006554
-2.440000	0.007254
-2.400000	0.008026
-2.360000	0.008852
-2.320000	0.009741
-2.280000	0.010703
-2.240000	0.011748
-2.200000	0.012868
-2.160000	0.014071
-2.120000	0.015362
-2.080000	0.016737
-2.040000	0.018210
-2.000000	0.019775
-1.960000	0.021446
-1.920000	0.023204
-1.880000	0.025060
-1.840000	0.027029
-1.800000	0.029119
-1.760000	0.031306
-1.720000	0.033597
-1.680000	0.035996
-1.640000	0.038515
-1.600000	0.041129
-1.560000	0.043852
-1.520000	0.046668
-1.480000	0.049591
-1.440000	0.052611
-1.400000	0.055732
-1.360000	0.058928
-1.320000	0.062227
-1.280000	0.065602
-1.240000	0.069053
-1.200000	0.072555
-1.160000	0.076115
-1.120000	0.079721
-1.080000	0.083363
-1.040000	0.087030
-1.000000	0.090716
-0.960000	0.094385
-0.920000	0.098053
-0.880000	0.101704
-0.840000	0.105315
-0.800000	0.108876
-0.760000	0.112403
-0.720000	0.115829
-0.680000	0.119152
-0.640000	0.122391
-0.600000	0.125507
-0.560000	0.128477
-0.520000	0.131317
-0.480000	0.134009
-0.440000	0.136524
-0.400000	0.138875
-0.360000	0.141027
-0.320000	0.142992
-0.280000	0.144749
-0.240000	0.146284
-0.200000	0.147599
-0.160000	0.148677
-0.120000	0.149534
-0.080000	0.150160
-0.040000	0.150506
0.000000	0.150630
0.040000	0.150517
0.080000	0.150169
0.120000	0.149553
0.160000	0.148704
0.200000	0.147628
0.240000	0.146319
0.280000	0.144787
0.320000	0.143049
0.360000	0.141090
0.400000	0.138927
0.440000	0.136574
0.480000	0.134065
0.520000	0.131358
0.560000	0.128509
0.600000	0.125526
0.640000	0.122403
0.680000	0.119176
0.720000	0.115828
0.760000	0.112416
0.800000	0.108922
0.840000	0.105382
0.880000	0.101787
0.920000	0.098135
0.960000	0.094467
1.000000	0.090783
1.040000	0.087101
1.080000	0.083434
1.120000	0.079804
1.160000	0.076218
1.200000	0.072648
1.240000	0.069128
1.280000	0.065671
1.320000	0.062291
1.360000	0.058998
1.400000	0.055780
1.440000	0.052655
1.480000	0.049616
1.520000	0.046689
1.560000	0.043855
1.600000	0.041134
1.640000	0.038521
1.680000	0.036021
1.720000	0.033629
1.760000	0.031338
1.800000	0.029154
1.840000	0.027071
1.880000	0.025100
1.920000	0.023242
1.960000	0.021492
2.000000	0.019836
2.040000	0.018284
2.080000	0.016808
2.120000	0.015436
2.160000	0.014155
2.200000	0.012956
2.240000	0.011844
2.280000	0.010804
2.320000	0.009844
2.360000	0.008962
2.400000	0.008137
2.440000	0.007379
2.480000	0.006677
2.520000	0.006041
2.560000	0.005464
2.600000	0.004937
2.640000	0.004458
2.680000	0.004016
2.720000	0.003623
2.760000	0.003267
2.800000	0.002951
2.840000	0.002664
2.880000	0.002406
2.920000	0.002182
2.960000	0.001993
3.000000	0.001829
3.040000	0.001696
3.080000	0.001587
3.120000	0.001509
3.160000	0.001457
3.200000	0.001426
3.240000	0.001424
3.280000	0.001444
3.320000	0.001494
3.360000	0.001572
3.400000	0.001677
3.440000	0.001814
3.480000	0.001984
3.520000	0.002188
3.560000	0.002436
3.600000	0.002733
3.640000	0.003091
3.680000	0.003502
3.720000	0.003984
3.760000	0.004549
3.800000	0.005202
3.840000	0.005968
3.880000	0.006870
3.920000	0.007924
3.960000	0.009155
4.000000	0.010604
-4.000000	0.000016
-3.960000	0.000040
-3.920000	0.000048
-3.880000	0.000067
-3.840000	0.000083
-3.800000	0.000094
-3.760000	0.000109
-3.720000	0.000126
-3.680000	0.000141
-3.640000	0.000164
-3.600000	0.000184
-3.560000	0.000207
-3.520000	0.000233
-3.480000	0.000266
-3.440000	0.000309
-3.400000	0.000353
-3.360000	0.000404
-3.320000	0.000463
-3.280000	0.000532
-3.240000	0.000611
-3.200000	0.000700
-3.160000	0.000807
-3.120000	0.000927
-3.080000	0.001066
-3.040000	0.001220
-3.000000	0.001396
-2.960000	0.001596
-2.920000	0.001824
-2.880000	0.002081
-2.840000	0.002365
-2.800000	0.002682
-2.760000	0.003020
-2.720000	0.003400
-2.680000	0.003820
-2.640000	0.004271
-2.600000	0.004771
-2.560000	0.005319
-2.520000	0.005907
-2.480000	0.006554
-2.440000	0.007254
-2.400000	0.008026
-2.360000	0.008852
-2.320000	0.009741
-2.280000	0.010703
-2.240000	0.011748
-2.200000	0.012868
-2.160000	0.014071
-2.120000	0.015362
-2.080000	0.016737
-2.040000	0.018210
-2.000000	0.019775
-1.960000	0.021446
-1.920000	0.023204
-1.880000	0.025060
-1.840000	0.027029
-1.800000	0.029119
-1.760000	0.031306
-1.720000	0.033597
-1.680000	0.035996
-1.640000	0.038515
-1.600000	0.041129
-1.560000	0.043852
-1.520000	0.046668
-1.480000	0.049591
-1.440000	0.052611
-1.400000	0.055732
-1.360000	0.058928
-1.320000	0.062227
-1.280000	0.065602
-1.240000	0.069053
-1.200000	0.072555
-1.160000	0.076115
-1.120000	0.079721
-1.080000	0.083363
-1.040000	0.087030
-1.000000	0.090716
-0.960000	0.094385
-0.920000	0.098053
-0.880000	0.101704
-0.840000	0.105315
-0.800000	0.108876
-0.760000	0.112403
-0.720000	0.115829
-0.680000	0.119152
-0.640000	0.122391
-0.600000	0.125507
-0.560000	0.128477
-0.520000	0.131317
-0.480000	0.134009
-0.440000	0.136524
-0.400000	0.138875
-0.360000	0.141027
-0.320000	0.142992
-0.280000	0.144749
-0.240000	0.146284
-0.200000	0.147599
-0.160000	0.148677
-0.120000	0.149534
-0.080000	0.150160
-0.040000	0.150506
0.000000	0.150630
0.040000	0.150517
0.080000	0.150169
0.120000	0.149553
0.160000	0.148704
0.200000	0.147628
0.240000	0.146319
0.280000	0.144787
0.320000	0.143049
0.360000	0.141090
0.400000	0.138927
0.440000	0.136574
0.480000	0.134065
0.520000	0.131358
0.560000	0.128509
0.600000	0.125526
0.640000	0.122403
0.680000	0.119176
0.720000	0.115828
0.760000	0.112416
0.800000	0.108922
0.840000	0.105382
0.880000	0.101787
0.920000	0.098135
0.960000	0.094467
1.000000	0.090783
1.040000	0.087101
1.080000	0.083434
1.120000	0.079804
1.160000	0.076218
1.200000	0.072648
1.240000	0.069128
1.280000	0.065671
1.320000	0.062291
1.360000	0.058998
1.400000	0.055780
1.440000	0.052655
1.480000	0.049616
1.520000	0.046689
1.560000	0.043855
1.600000	0.041134
1.640000	0.038521
1.680000	0.036021
1.720000	0.033629
1.760000	0.031338
1.800000	0.029154
1.840000	0.027071
1.880000	0.025100
1.920000	0.023242
1.960000	0.021492
2.000000	0.019836
2.040000	0.018284
2.080000	0.016808
2.120000	0.015436
2.160000	0.014155
2.200000	0.012956
2.240000	0.011844
2.280000	0.010804
2.320000	0.009844
2.360000	0.008962
2.400000	0.008137
2.440000	0.007379
2.480000	0.006677
2.520000	0.006041
2.560000	0.005464
2.600000	0.004937
2.640000	0.004458
2.680000	0.004016
2.720000	0.003623
2.760000	0.003267
2.800000	0.002951
2.840000	0.002664
2.880000	0.002406
2.920000	0.002182
2.960000	0.001993
3.000000	0.001829
3.040000	0.001696
3.080000	0.001587
3.120000	0.001509
3.160000	0.001457
3.200000	0.001426
3.240000	0.001424
3.280000	0.001444
3.320000	0.001494
3.360000	0.001572
3.400000	0.001677
3.440000	0.001814
3.480000	0.001984
3.520000	0.002188
3.560000	0.002436
3.600000	0.002733
3.640000	0.003091
3.680000	0.003502
3.720000	0.003984
3.760000	0.004549
3.800000	0.005202
3.840000	0.005968
3.880000	0.006870
3.920000	0.007924
3.960000	0.009155
4.000000	0.010604
